LocationId,Sum of Quantity Shipped,TimePeriod,GenusId
1,560,2022-10-03 00:00:00,36
1,0,2022-10-03 00:00:00,37
1,501,2022-10-03 00:00:00,38
1,936,2022-10-03 00:00:00,39
1,19950,2022-10-03 00:00:00,47
1,634,2022-10-03 00:00:00,52
1,0,2022-10-09 00:00:00,28
1,0,2022-10-09 00:00:00,39
1,50957,2022-10-10 00:00:00,3
1,43971,2022-10-10 00:00:00,7
1,0,2022-10-10 00:00:00,13
1,505,2022-10-10 00:00:00,22
1,0,2022-10-10 00:00:00,24
1,0,2022-10-10 00:00:00,27
1,0,2022-10-10 00:00:00,29
1,0,2022-10-10 00:00:00,31
1,0,2022-10-10 00:00:00,32
1,26029,2022-10-10 00:00:00,35
1,0,2022-10-10 00:00:00,38
1,0,2022-10-10 00:00:00,39
1,0,2022-10-10 00:00:00,44
1,4140,2022-10-10 00:00:00,52
1,0,2022-10-12 00:00:00,33
1,0,2022-10-14 00:00:00,2
1,0,2022-10-14 00:00:00,3
1,0,2022-10-14 00:00:00,6
1,0,2022-10-14 00:00:00,7
1,0,2022-10-14 00:00:00,10
1,0,2022-10-14 00:00:00,13
1,0,2022-10-14 00:00:00,14
1,0,2022-10-14 00:00:00,15
1,0,2022-10-14 00:00:00,16
1,0,2022-10-14 00:00:00,18
1,0,2022-10-14 00:00:00,19
1,0,2022-10-14 00:00:00,22
1,0,2022-10-14 00:00:00,27
1,0,2022-10-14 00:00:00,29
1,0,2022-10-14 00:00:00,31
1,0,2022-10-14 00:00:00,34
1,0,2022-10-14 00:00:00,35
1,0,2022-10-14 00:00:00,38
1,0,2022-10-14 00:00:00,39
1,0,2022-10-14 00:00:00,40
1,0,2022-10-14 00:00:00,44
1,0,2022-10-14 00:00:00,45
1,0,2022-10-14 00:00:00,46
1,0,2022-10-14 00:00:00,47
1,0,2022-10-14 00:00:00,50
1,0,2022-10-14 00:00:00,52
1,0,2022-10-15 00:00:00,2
1,0,2022-10-15 00:00:00,3
1,0,2022-10-15 00:00:00,7
1,0,2022-10-15 00:00:00,20
1,0,2022-10-15 00:00:00,22
1,0,2022-10-15 00:00:00,25
1,0,2022-10-15 00:00:00,27
1,0,2022-10-15 00:00:00,29
1,0,2022-10-15 00:00:00,30
1,0,2022-10-15 00:00:00,33
1,0,2022-10-15 00:00:00,34
1,0,2022-10-15 00:00:00,35
1,0,2022-10-15 00:00:00,38
1,0,2022-10-15 00:00:00,40
1,0,2022-10-15 00:00:00,44
1,0,2022-10-15 00:00:00,45
1,0,2022-10-15 00:00:00,47
1,0,2022-10-16 00:00:00,3
1,0,2022-10-16 00:00:00,35
1,0,2022-10-16 00:00:00,39
1,5814,2022-10-17 00:00:00,2
1,3666,2022-10-17 00:00:00,3
1,14981,2022-10-17 00:00:00,7
1,0,2022-10-17 00:00:00,13
1,1688,2022-10-17 00:00:00,22
1,0,2022-10-17 00:00:00,24
1,3668,2022-10-17 00:00:00,27
1,7872,2022-10-17 00:00:00,28
1,438,2022-10-17 00:00:00,29
1,0,2022-10-17 00:00:00,30
1,15708,2022-10-17 00:00:00,35
1,17,2022-10-17 00:00:00,38
1,120,2022-10-17 00:00:00,39
1,0,2022-10-17 00:00:00,40
1,16777,2022-10-17 00:00:00,43
1,5047,2022-10-17 00:00:00,44
1,63750,2022-10-17 00:00:00,47
1,29147,2022-10-17 00:00:00,52
1,0,2022-10-18 00:00:00,2
1,0,2022-10-18 00:00:00,7
1,0,2022-10-18 00:00:00,12
1,0,2022-10-18 00:00:00,13
1,0,2022-10-18 00:00:00,16
1,0,2022-10-18 00:00:00,18
1,0,2022-10-18 00:00:00,27
1,0,2022-10-18 00:00:00,29
1,0,2022-10-18 00:00:00,35
1,0,2022-10-18 00:00:00,44
1,0,2022-10-18 00:00:00,47
1,0,2022-10-18 00:00:00,52
1,0,2022-10-20 00:00:00,2
1,0,2022-10-20 00:00:00,3
1,0,2022-10-20 00:00:00,7
1,0,2022-10-20 00:00:00,13
1,0,2022-10-20 00:00:00,14
1,0,2022-10-20 00:00:00,18
1,0,2022-10-20 00:00:00,19
1,0,2022-10-20 00:00:00,27
1,0,2022-10-20 00:00:00,29
1,0,2022-10-20 00:00:00,31
1,0,2022-10-20 00:00:00,34
1,0,2022-10-20 00:00:00,35
1,0,2022-10-20 00:00:00,38
1,0,2022-10-20 00:00:00,39
1,0,2022-10-20 00:00:00,40
1,0,2022-10-20 00:00:00,44
1,0,2022-10-20 00:00:00,45
1,0,2022-10-20 00:00:00,46
1,0,2022-10-20 00:00:00,47
1,0,2022-10-20 00:00:00,50
1,0,2022-10-20 00:00:00,52
1,0,2022-10-21 00:00:00,3
1,0,2022-10-21 00:00:00,4
1,0,2022-10-21 00:00:00,19
1,0,2022-10-21 00:00:00,28
1,0,2022-10-21 00:00:00,29
1,0,2022-10-21 00:00:00,40
1,0,2022-10-21 00:00:00,52
1,0,2022-10-22 00:00:00,3
1,0,2022-10-22 00:00:00,5
1,0,2022-10-22 00:00:00,7
1,0,2022-10-22 00:00:00,9
1,0,2022-10-22 00:00:00,15
1,0,2022-10-22 00:00:00,21
1,0,2022-10-22 00:00:00,24
1,0,2022-10-22 00:00:00,27
1,0,2022-10-22 00:00:00,32
1,0,2022-10-22 00:00:00,33
1,0,2022-10-22 00:00:00,34
1,0,2022-10-22 00:00:00,35
1,0,2022-10-22 00:00:00,38
1,0,2022-10-22 00:00:00,39
1,0,2022-10-22 00:00:00,40
1,0,2022-10-22 00:00:00,43
1,0,2022-10-22 00:00:00,44
1,0,2022-10-22 00:00:00,45
1,0,2022-10-22 00:00:00,46
1,0,2022-10-22 00:00:00,47
1,0,2022-10-22 00:00:00,52
1,0,2022-10-23 00:00:00,2
1,0,2022-10-23 00:00:00,3
1,0,2022-10-23 00:00:00,35
1,7044,2022-10-24 00:00:00,2
1,0,2022-10-24 00:00:00,3
1,10232,2022-10-24 00:00:00,7
1,2962,2022-10-24 00:00:00,13
1,947,2022-10-24 00:00:00,22
1,8800,2022-10-24 00:00:00,27
1,2964,2022-10-24 00:00:00,28
1,0,2022-10-24 00:00:00,32
1,0,2022-10-24 00:00:00,34
1,17820,2022-10-24 00:00:00,35
1,59878,2022-10-24 00:00:00,39
1,0,2022-10-24 00:00:00,40
1,0,2022-10-24 00:00:00,43
1,0,2022-10-24 00:00:00,44
1,6777,2022-10-24 00:00:00,47
1,11314,2022-10-24 00:00:00,52
1,0,2022-10-26 00:00:00,2
1,0,2022-10-26 00:00:00,3
1,0,2022-10-26 00:00:00,7
1,0,2022-10-26 00:00:00,12
1,0,2022-10-26 00:00:00,13
1,0,2022-10-26 00:00:00,14
1,0,2022-10-26 00:00:00,22
1,0,2022-10-26 00:00:00,27
1,0,2022-10-26 00:00:00,35
1,0,2022-10-26 00:00:00,38
1,0,2022-10-26 00:00:00,39
1,0,2022-10-26 00:00:00,44
1,0,2022-10-26 00:00:00,50
1,0,2022-10-26 00:00:00,52
1,0,2022-10-28 00:00:00,29
1,0,2022-10-29 00:00:00,2
1,0,2022-10-29 00:00:00,3
1,0,2022-10-29 00:00:00,4
1,0,2022-10-29 00:00:00,5
1,0,2022-10-29 00:00:00,7
1,0,2022-10-29 00:00:00,12
1,0,2022-10-29 00:00:00,13
1,0,2022-10-29 00:00:00,14
1,0,2022-10-29 00:00:00,16
1,0,2022-10-29 00:00:00,22
1,0,2022-10-29 00:00:00,23
1,0,2022-10-29 00:00:00,27
1,0,2022-10-29 00:00:00,29
1,0,2022-10-29 00:00:00,30
1,0,2022-10-29 00:00:00,31
1,0,2022-10-29 00:00:00,33
1,0,2022-10-29 00:00:00,34
1,0,2022-10-29 00:00:00,35
1,0,2022-10-29 00:00:00,40
1,0,2022-10-29 00:00:00,42
1,0,2022-10-29 00:00:00,44
1,0,2022-10-29 00:00:00,47
1,0,2022-10-29 00:00:00,52
1,0,2022-10-30 00:00:00,39
1,10185,2022-10-31 00:00:00,2
1,4946,2022-10-31 00:00:00,3
1,714,2022-10-31 00:00:00,6
1,36942,2022-10-31 00:00:00,7
1,241,2022-10-31 00:00:00,13
1,0,2022-10-31 00:00:00,16
1,0,2022-10-31 00:00:00,19
1,0,2022-10-31 00:00:00,22
1,32099,2022-10-31 00:00:00,27
1,0,2022-10-31 00:00:00,28
1,2494,2022-10-31 00:00:00,29
1,0,2022-10-31 00:00:00,30
1,4035,2022-10-31 00:00:00,31
1,28590,2022-10-31 00:00:00,35
1,11767,2022-10-31 00:00:00,39
1,0,2022-10-31 00:00:00,40
1,3470,2022-10-31 00:00:00,44
1,0,2022-10-31 00:00:00,45
1,76113,2022-10-31 00:00:00,47
1,13000,2022-10-31 00:00:00,52
1,0,2022-11-01 00:00:00,2
1,0,2022-11-01 00:00:00,3
1,0,2022-11-01 00:00:00,6
1,0,2022-11-01 00:00:00,7
1,0,2022-11-01 00:00:00,12
1,0,2022-11-01 00:00:00,13
1,0,2022-11-01 00:00:00,14
1,0,2022-11-01 00:00:00,19
1,0,2022-11-01 00:00:00,27
1,0,2022-11-01 00:00:00,35
1,0,2022-11-01 00:00:00,38
1,0,2022-11-01 00:00:00,39
1,0,2022-11-01 00:00:00,44
1,0,2022-11-01 00:00:00,45
1,0,2022-11-01 00:00:00,47
1,0,2022-11-01 00:00:00,52
1,9126,2022-11-03 00:00:00,2
1,682,2022-11-03 00:00:00,13
1,3150,2022-11-03 00:00:00,44
1,0,2022-11-04 00:00:00,7
1,0,2022-11-04 00:00:00,27
1,0,2022-11-04 00:00:00,29
1,0,2022-11-04 00:00:00,35
1,695,2022-11-04 00:00:00,44
1,0,2022-11-05 00:00:00,4
1,0,2022-11-05 00:00:00,7
1,0,2022-11-05 00:00:00,16
1,0,2022-11-05 00:00:00,27
1,0,2022-11-05 00:00:00,30
1,0,2022-11-05 00:00:00,33
1,0,2022-11-05 00:00:00,35
1,0,2022-11-05 00:00:00,38
1,0,2022-11-05 00:00:00,39
1,0,2022-11-05 00:00:00,42
1,0,2022-11-05 00:00:00,44
1,0,2022-11-05 00:00:00,45
1,0,2022-11-05 00:00:00,47
1,0,2022-11-06 00:00:00,39
1,0,2022-11-07 00:00:00,1
1,23821,2022-11-07 00:00:00,2
1,9211.9,2022-11-07 00:00:00,3
1,0,2022-11-07 00:00:00,4
1,0,2022-11-07 00:00:00,5
1,125887,2022-11-07 00:00:00,7
1,104,2022-11-07 00:00:00,9
1,3972,2022-11-07 00:00:00,11
1,5912.85,2022-11-07 00:00:00,13
1,3805,2022-11-07 00:00:00,15
1,0,2022-11-07 00:00:00,16
1,0,2022-11-07 00:00:00,17
1,3353,2022-11-07 00:00:00,22
1,0,2022-11-07 00:00:00,26
1,12966,2022-11-07 00:00:00,27
1,15660,2022-11-07 00:00:00,28
1,7192,2022-11-07 00:00:00,29
1,20641,2022-11-07 00:00:00,33
1,3672,2022-11-07 00:00:00,34
1,57041.75,2022-11-07 00:00:00,35
1,0,2022-11-07 00:00:00,36
1,732,2022-11-07 00:00:00,38
1,3721,2022-11-07 00:00:00,39
1,0,2022-11-07 00:00:00,40
1,0,2022-11-07 00:00:00,42
1,618.45,2022-11-07 00:00:00,43
1,14565,2022-11-07 00:00:00,44
1,0,2022-11-07 00:00:00,45
1,32454,2022-11-07 00:00:00,47
1,0,2022-11-07 00:00:00,51
1,21346.4,2022-11-07 00:00:00,52
1,0,2022-11-08 00:00:00,35
1,0,2022-11-09 00:00:00,2
1,0,2022-11-09 00:00:00,35
1,0,2022-11-09 00:00:00,45
1,0,2022-11-11 00:00:00,4
1,0,2022-11-11 00:00:00,28
1,0,2022-11-11 00:00:00,35
1,0,2022-11-11 00:00:00,52
1,0,2022-11-12 00:00:00,7
1,0,2022-11-12 00:00:00,27
1,0,2022-11-12 00:00:00,31
1,0,2022-11-12 00:00:00,32
1,0,2022-11-12 00:00:00,35
1,0,2022-11-12 00:00:00,39
1,0,2022-11-12 00:00:00,47
1,0,2022-11-13 00:00:00,28
1,0,2022-11-13 00:00:00,39
1,0,2022-11-13 00:00:00,50
1,4273,2022-11-14 00:00:00,2
1,115228.95,2022-11-14 00:00:00,3
1,0,2022-11-14 00:00:00,4
1,273,2022-11-14 00:00:00,5
1,86485.5,2022-11-14 00:00:00,7
1,1504,2022-11-14 00:00:00,9
1,578,2022-11-14 00:00:00,13
1,28830,2022-11-14 00:00:00,14
1,0,2022-11-14 00:00:00,15
1,0,2022-11-14 00:00:00,19
1,1828,2022-11-14 00:00:00,22
1,47816.5,2022-11-14 00:00:00,27
1,1333,2022-11-14 00:00:00,28
1,0,2022-11-14 00:00:00,30
1,3613,2022-11-14 00:00:00,33
1,4740,2022-11-14 00:00:00,34
1,14325,2022-11-14 00:00:00,35
1,724,2022-11-14 00:00:00,38
1,6339.5,2022-11-14 00:00:00,39
1,0,2022-11-14 00:00:00,40
1,238,2022-11-14 00:00:00,43
1,449,2022-11-14 00:00:00,44
1,0,2022-11-14 00:00:00,45
1,80590,2022-11-14 00:00:00,47
1,3650,2022-11-14 00:00:00,52
1,0,2022-11-15 00:00:00,2
1,0,2022-11-15 00:00:00,3
1,0,2022-11-15 00:00:00,7
1,0,2022-11-15 00:00:00,22
1,0,2022-11-15 00:00:00,27
1,0,2022-11-15 00:00:00,28
1,0,2022-11-15 00:00:00,29
1,0,2022-11-15 00:00:00,30
1,0,2022-11-15 00:00:00,31
1,0,2022-11-15 00:00:00,35
1,0,2022-11-15 00:00:00,36
1,0,2022-11-15 00:00:00,38
1,0,2022-11-15 00:00:00,39
1,0,2022-11-15 00:00:00,44
1,0,2022-11-15 00:00:00,45
1,0,2022-11-15 00:00:00,47
1,0,2022-11-15 00:00:00,52
1,0,2022-11-18 00:00:00,27
1,0,2022-11-18 00:00:00,31
1,0,2022-11-18 00:00:00,35
1,0,2022-11-19 00:00:00,2
1,0,2022-11-19 00:00:00,3
1,0,2022-11-19 00:00:00,4
1,0,2022-11-19 00:00:00,6
1,0,2022-11-19 00:00:00,7
1,0,2022-11-19 00:00:00,9
1,0,2022-11-19 00:00:00,11
1,0,2022-11-19 00:00:00,13
1,0,2022-11-19 00:00:00,14
1,0,2022-11-19 00:00:00,16
1,0,2022-11-19 00:00:00,19
1,0,2022-11-19 00:00:00,22
1,0,2022-11-19 00:00:00,24
1,0,2022-11-19 00:00:00,27
1,0,2022-11-19 00:00:00,28
1,0,2022-11-19 00:00:00,29
1,0,2022-11-19 00:00:00,32
1,0,2022-11-19 00:00:00,35
1,0,2022-11-19 00:00:00,36
1,0,2022-11-19 00:00:00,38
1,0,2022-11-19 00:00:00,39
1,0,2022-11-19 00:00:00,40
1,0,2022-11-19 00:00:00,42
1,0,2022-11-19 00:00:00,43
1,0,2022-11-19 00:00:00,44
1,0,2022-11-19 00:00:00,45
1,0,2022-11-19 00:00:00,47
1,0,2022-11-19 00:00:00,50
1,0,2022-11-19 00:00:00,52
1,0,2022-11-20 00:00:00,2
1,0,2022-11-20 00:00:00,3
1,0,2022-11-20 00:00:00,4
1,0,2022-11-20 00:00:00,7
1,0,2022-11-20 00:00:00,13
1,0,2022-11-20 00:00:00,16
1,0,2022-11-20 00:00:00,17
1,0,2022-11-20 00:00:00,20
1,0,2022-11-20 00:00:00,25
1,0,2022-11-20 00:00:00,27
1,0,2022-11-20 00:00:00,28
1,0,2022-11-20 00:00:00,32
1,0,2022-11-20 00:00:00,35
1,0,2022-11-20 00:00:00,39
1,0,2022-11-20 00:00:00,44
1,0,2022-11-20 00:00:00,47
1,0,2022-11-20 00:00:00,50
1,0,2022-11-20 00:00:00,52
1,27201,2022-11-21 00:00:00,2
1,42612,2022-11-21 00:00:00,3
1,0,2022-11-21 00:00:00,5
1,418,2022-11-21 00:00:00,6
1,244161,2022-11-21 00:00:00,7
1,5139,2022-11-21 00:00:00,9
1,1450,2022-11-21 00:00:00,13
1,0,2022-11-21 00:00:00,15
1,0,2022-11-21 00:00:00,16
1,0,2022-11-21 00:00:00,22
1,0,2022-11-21 00:00:00,24
1,12498,2022-11-21 00:00:00,27
1,1742,2022-11-21 00:00:00,28
1,756,2022-11-21 00:00:00,29
1,295,2022-11-21 00:00:00,31
1,51841,2022-11-21 00:00:00,33
1,0,2022-11-21 00:00:00,34
1,42049,2022-11-21 00:00:00,35
1,1832,2022-11-21 00:00:00,36
1,7686.5,2022-11-21 00:00:00,38
1,24917.5,2022-11-21 00:00:00,39
1,0,2022-11-21 00:00:00,40
1,12917,2022-11-21 00:00:00,42
1,0,2022-11-21 00:00:00,43
1,0,2022-11-21 00:00:00,44
1,0,2022-11-21 00:00:00,45
1,59669,2022-11-21 00:00:00,47
1,0,2022-11-21 00:00:00,50
1,0,2022-11-21 00:00:00,51
1,23360,2022-11-21 00:00:00,52
1,0,2022-11-22 00:00:00,3
1,0,2022-11-22 00:00:00,4
1,0,2022-11-22 00:00:00,7
1,0,2022-11-22 00:00:00,28
1,0,2022-11-22 00:00:00,35
1,0,2022-11-22 00:00:00,39
1,0,2022-11-22 00:00:00,44
1,0,2022-11-22 00:00:00,52
1,0,2022-11-23 00:00:00,35
1,0,2022-11-26 00:00:00,2
1,0,2022-11-26 00:00:00,3
1,0,2022-11-26 00:00:00,4
1,0,2022-11-26 00:00:00,5
1,0,2022-11-26 00:00:00,6
1,0,2022-11-26 00:00:00,7
1,0,2022-11-26 00:00:00,9
1,0,2022-11-26 00:00:00,11
1,0,2022-11-26 00:00:00,13
1,0,2022-11-26 00:00:00,14
1,0,2022-11-26 00:00:00,15
1,0,2022-11-26 00:00:00,16
1,0,2022-11-26 00:00:00,17
1,0,2022-11-26 00:00:00,18
1,0,2022-11-26 00:00:00,19
1,0,2022-11-26 00:00:00,20
1,0,2022-11-26 00:00:00,22
1,0,2022-11-26 00:00:00,23
1,0,2022-11-26 00:00:00,24
1,0,2022-11-26 00:00:00,25
1,0,2022-11-26 00:00:00,26
1,0,2022-11-26 00:00:00,27
1,0,2022-11-26 00:00:00,28
1,0,2022-11-26 00:00:00,29
1,0,2022-11-26 00:00:00,30
1,0,2022-11-26 00:00:00,31
1,0,2022-11-26 00:00:00,32
1,0,2022-11-26 00:00:00,35
1,0,2022-11-26 00:00:00,36
1,0,2022-11-26 00:00:00,38
1,0,2022-11-26 00:00:00,39
1,0,2022-11-26 00:00:00,40
1,0,2022-11-26 00:00:00,42
1,0,2022-11-26 00:00:00,43
1,0,2022-11-26 00:00:00,44
1,0,2022-11-26 00:00:00,45
1,0,2022-11-26 00:00:00,46
1,0,2022-11-26 00:00:00,47
1,0,2022-11-26 00:00:00,50
1,0,2022-11-26 00:00:00,51
1,0,2022-11-26 00:00:00,52
1,0,2022-11-27 00:00:00,2
1,0,2022-11-27 00:00:00,3
1,0,2022-11-27 00:00:00,7
1,0,2022-11-27 00:00:00,9
1,0,2022-11-27 00:00:00,14
1,0,2022-11-27 00:00:00,17
1,0,2022-11-27 00:00:00,22
1,0,2022-11-27 00:00:00,28
1,0,2022-11-27 00:00:00,35
1,0,2022-11-27 00:00:00,47
1,0,2022-11-27 00:00:00,52
1,11020.5,2022-11-28 00:00:00,2
1,74316,2022-11-28 00:00:00,3
1,0,2022-11-28 00:00:00,4
1,199177,2022-11-28 00:00:00,7
1,3955,2022-11-28 00:00:00,9
1,56954,2022-11-28 00:00:00,11
1,13481,2022-11-28 00:00:00,13
1,365,2022-11-28 00:00:00,16
1,0,2022-11-28 00:00:00,17
1,0,2022-11-28 00:00:00,20
1,0,2022-11-28 00:00:00,22
1,0,2022-11-28 00:00:00,25
1,54786,2022-11-28 00:00:00,27
1,1901,2022-11-28 00:00:00,28
1,3655,2022-11-28 00:00:00,29
1,0,2022-11-28 00:00:00,30
1,2015,2022-11-28 00:00:00,31
1,1265,2022-11-28 00:00:00,33
1,4776,2022-11-28 00:00:00,34
1,32790,2022-11-28 00:00:00,35
1,842,2022-11-28 00:00:00,36
1,14682,2022-11-28 00:00:00,38
1,2544,2022-11-28 00:00:00,39
1,0,2022-11-28 00:00:00,40
1,0,2022-11-28 00:00:00,42
1,2909,2022-11-28 00:00:00,43
1,2524,2022-11-28 00:00:00,44
1,0,2022-11-28 00:00:00,45
1,0,2022-11-28 00:00:00,46
1,165849,2022-11-28 00:00:00,47
1,0,2022-11-28 00:00:00,50
1,31536,2022-11-28 00:00:00,52
1,6442,2022-12-01 00:00:00,7
1,972,2022-12-01 00:00:00,52
1,0,2022-12-02 00:00:00,4
1,0,2022-12-02 00:00:00,7
1,0,2022-12-02 00:00:00,25
1,0,2022-12-02 00:00:00,28
1,0,2022-12-02 00:00:00,30
1,0,2022-12-02 00:00:00,35
1,0,2022-12-02 00:00:00,52
1,0,2022-12-03 00:00:00,1
1,0,2022-12-03 00:00:00,2
1,0,2022-12-03 00:00:00,3
1,0,2022-12-03 00:00:00,4
1,0,2022-12-03 00:00:00,5
1,0,2022-12-03 00:00:00,6
1,0,2022-12-03 00:00:00,7
1,0,2022-12-03 00:00:00,9
1,0,2022-12-03 00:00:00,11
1,0,2022-12-03 00:00:00,13
1,0,2022-12-03 00:00:00,14
1,0,2022-12-03 00:00:00,16
1,0,2022-12-03 00:00:00,17
1,0,2022-12-03 00:00:00,19
1,0,2022-12-03 00:00:00,22
1,0,2022-12-03 00:00:00,24
1,0,2022-12-03 00:00:00,25
1,0,2022-12-03 00:00:00,26
1,0,2022-12-03 00:00:00,27
1,0,2022-12-03 00:00:00,29
1,0,2022-12-03 00:00:00,30
1,0,2022-12-03 00:00:00,35
1,0,2022-12-03 00:00:00,36
1,0,2022-12-03 00:00:00,37
1,0,2022-12-03 00:00:00,38
1,0,2022-12-03 00:00:00,39
1,0,2022-12-03 00:00:00,40
1,0,2022-12-03 00:00:00,42
1,0,2022-12-03 00:00:00,43
1,0,2022-12-03 00:00:00,44
1,0,2022-12-03 00:00:00,45
1,0,2022-12-03 00:00:00,46
1,0,2022-12-03 00:00:00,47
1,0,2022-12-03 00:00:00,49
1,0,2022-12-03 00:00:00,50
1,0,2022-12-03 00:00:00,51
1,0,2022-12-03 00:00:00,52
1,0,2022-12-04 00:00:00,2
1,0,2022-12-04 00:00:00,3
1,0,2022-12-04 00:00:00,4
1,0,2022-12-04 00:00:00,5
1,0,2022-12-04 00:00:00,7
1,0,2022-12-04 00:00:00,13
1,0,2022-12-04 00:00:00,16
1,0,2022-12-04 00:00:00,25
1,0,2022-12-04 00:00:00,27
1,0,2022-12-04 00:00:00,29
1,0,2022-12-04 00:00:00,30
1,0,2022-12-04 00:00:00,32
1,0,2022-12-04 00:00:00,34
1,0,2022-12-04 00:00:00,35
1,0,2022-12-04 00:00:00,38
1,0,2022-12-04 00:00:00,39
1,0,2022-12-04 00:00:00,42
1,0,2022-12-04 00:00:00,43
1,0,2022-12-04 00:00:00,44
1,0,2022-12-04 00:00:00,45
1,0,2022-12-04 00:00:00,47
1,0,2022-12-04 00:00:00,50
1,0,2022-12-04 00:00:00,52
1,0,2022-12-05 00:00:00,1
1,16278.5,2022-12-05 00:00:00,2
1,84318,2022-12-05 00:00:00,3
1,1330,2022-12-05 00:00:00,4
1,0,2022-12-05 00:00:00,5
1,1330,2022-12-05 00:00:00,6
1,199378.5,2022-12-05 00:00:00,7
1,11753,2022-12-05 00:00:00,9
1,46612,2022-12-05 00:00:00,11
1,905,2022-12-05 00:00:00,13
1,3645,2022-12-05 00:00:00,14
1,0,2022-12-05 00:00:00,16
1,0,2022-12-05 00:00:00,20
1,12985,2022-12-05 00:00:00,22
1,500,2022-12-05 00:00:00,24
1,116470,2022-12-05 00:00:00,25
1,34978,2022-12-05 00:00:00,27
1,0,2022-12-05 00:00:00,28
1,0,2022-12-05 00:00:00,29
1,0,2022-12-05 00:00:00,30
1,0,2022-12-05 00:00:00,31
1,49509,2022-12-05 00:00:00,35
1,0,2022-12-05 00:00:00,37
1,374,2022-12-05 00:00:00,38
1,12261,2022-12-05 00:00:00,39
1,0,2022-12-05 00:00:00,40
1,0,2022-12-05 00:00:00,42
1,5220,2022-12-05 00:00:00,43
1,4110,2022-12-05 00:00:00,44
1,241.5,2022-12-05 00:00:00,45
1,0,2022-12-05 00:00:00,46
1,103611,2022-12-05 00:00:00,47
1,0,2022-12-05 00:00:00,50
1,1219,2022-12-05 00:00:00,51
1,44490.5,2022-12-05 00:00:00,52
1,0,2022-12-08 00:00:00,7
1,0,2022-12-09 00:00:00,7
1,0,2022-12-09 00:00:00,35
1,0,2022-12-09 00:00:00,40
1,0,2022-12-10 00:00:00,2
1,0,2022-12-10 00:00:00,3
1,0,2022-12-10 00:00:00,4
1,0,2022-12-10 00:00:00,5
1,0,2022-12-10 00:00:00,6
1,0,2022-12-10 00:00:00,7
1,0,2022-12-10 00:00:00,13
1,0,2022-12-10 00:00:00,14
1,0,2022-12-10 00:00:00,15
1,0,2022-12-10 00:00:00,16
1,0,2022-12-10 00:00:00,17
1,0,2022-12-10 00:00:00,20
1,0,2022-12-10 00:00:00,22
1,0,2022-12-10 00:00:00,23
1,0,2022-12-10 00:00:00,24
1,0,2022-12-10 00:00:00,25
1,0,2022-12-10 00:00:00,27
1,0,2022-12-10 00:00:00,28
1,0,2022-12-10 00:00:00,29
1,0,2022-12-10 00:00:00,30
1,0,2022-12-10 00:00:00,32
1,0,2022-12-10 00:00:00,34
1,0,2022-12-10 00:00:00,35
1,0,2022-12-10 00:00:00,36
1,0,2022-12-10 00:00:00,37
1,0,2022-12-10 00:00:00,38
1,0,2022-12-10 00:00:00,39
1,0,2022-12-10 00:00:00,40
1,0,2022-12-10 00:00:00,42
1,0,2022-12-10 00:00:00,43
1,0,2022-12-10 00:00:00,44
1,0,2022-12-10 00:00:00,45
1,0,2022-12-10 00:00:00,47
1,0,2022-12-10 00:00:00,49
1,0,2022-12-10 00:00:00,50
1,0,2022-12-10 00:00:00,51
1,0,2022-12-10 00:00:00,52
1,0,2022-12-11 00:00:00,2
1,0,2022-12-11 00:00:00,3
1,0,2022-12-11 00:00:00,4
1,0,2022-12-11 00:00:00,6
1,0,2022-12-11 00:00:00,7
1,0,2022-12-11 00:00:00,9
1,0,2022-12-11 00:00:00,11
1,0,2022-12-11 00:00:00,13
1,0,2022-12-11 00:00:00,14
1,0,2022-12-11 00:00:00,16
1,0,2022-12-11 00:00:00,20
1,0,2022-12-11 00:00:00,21
1,0,2022-12-11 00:00:00,22
1,0,2022-12-11 00:00:00,24
1,0,2022-12-11 00:00:00,27
1,0,2022-12-11 00:00:00,28
1,0,2022-12-11 00:00:00,29
1,0,2022-12-11 00:00:00,30
1,0,2022-12-11 00:00:00,32
1,0,2022-12-11 00:00:00,34
1,0,2022-12-11 00:00:00,35
1,0,2022-12-11 00:00:00,38
1,0,2022-12-11 00:00:00,39
1,0,2022-12-11 00:00:00,40
1,0,2022-12-11 00:00:00,42
1,0,2022-12-11 00:00:00,43
1,0,2022-12-11 00:00:00,44
1,0,2022-12-11 00:00:00,45
1,0,2022-12-11 00:00:00,46
1,0,2022-12-11 00:00:00,47
1,0,2022-12-11 00:00:00,50
1,0,2022-12-11 00:00:00,51
1,0,2022-12-11 00:00:00,52
1,18285,2022-12-12 00:00:00,2
1,39275,2022-12-12 00:00:00,3
1,2701,2022-12-12 00:00:00,4
1,0,2022-12-12 00:00:00,5
1,0,2022-12-12 00:00:00,6
1,253506,2022-12-12 00:00:00,7
1,15145,2022-12-12 00:00:00,9
1,51069,2022-12-12 00:00:00,11
1,19415,2022-12-12 00:00:00,13
1,491,2022-12-12 00:00:00,14
1,0,2022-12-12 00:00:00,15
1,1924,2022-12-12 00:00:00,16
1,11196,2022-12-12 00:00:00,17
1,0,2022-12-12 00:00:00,19
1,0,2022-12-12 00:00:00,21
1,1725,2022-12-12 00:00:00,22
1,0,2022-12-12 00:00:00,23
1,0,2022-12-12 00:00:00,25
1,81357,2022-12-12 00:00:00,27
1,9656,2022-12-12 00:00:00,28
